"ea_id","rural","sa1q01","sa1q02","sa1q03","sa1q04","sa1q05","sa1q06","sa1q07","cs8q00","cs8q01","cs8q02","cs8q03","cs8q04","cs8q05_a","cs8q05_b","cs8q05_c","cs8q05_d","cs8q05_e","cs8q05_f","cs8q05_g","cs8q05_h","cs8q06","cs8q07","cs8q08","cs8q09","cs8q10","cs8q11_a","cs8q11_b","cs8q11_c","cs8q11_d"
"07120100102",1,7,12,1,8,88,1,2,4,1,1,1,1,1,1,1,2,2,2,2,1,1,1,16000,16000,1,1,1,2,2
"07120100102",1,7,12,1,8,88,1,2,5,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07120100102",1,7,12,1,8,88,1,2,6,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,,1,1,2,2
"07120100102",1,7,12,1,8,88,1,2,7,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07120100102",1,7,12,1,8,88,1,2,8,2,2,2,2,,,,,,,,,,1,10000,6000,1,1,1,1,2
"07120100102",1,7,12,1,8,88,1,2,9,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"07120100102",1,7,12,1,8,88,1,2,10,1,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"07120100102",1,7,12,1,8,88,1,2,11,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07120101602",1,7,12,1,8,88,16,2,1,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,2,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,3,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,4,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,5,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07120101602",1,7,12,1,8,88,16,2,6,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,7,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,8,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,2
"07120101602",1,7,12,1,8,88,16,2,9,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,10,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,2,2,2
"07120101602",1,7,12,1,8,88,16,2,11,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,1,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,2,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,2
"07120102802",1,7,12,1,8,88,28,2,3,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,4,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,5,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,6,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,7,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,8,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,2
"07120102802",1,7,12,1,8,88,28,2,9,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07120102802",1,7,12,1,8,88,28,2,10,2,2,2,2,,,,,,,,,,1,48000,0,1,1,2,2,2
"07120102802",1,7,12,1,8,88,28,2,11,2,2,2,1,1,2,2,2,2,2,2,1,1,2,0,0,,2,2,2,2
"07130101301",1,7,13,1,8,88,13,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,4,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,5,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,6,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,8,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"07130101301",1,7,13,1,8,88,13,1,9,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,10,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"07130101301",1,7,13,1,8,88,13,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,1,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,1,1
"07130102505",1,7,13,1,8,88,25,5,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,4,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,5,1,1,1,1,1,2,2,1,2,2,1,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,6,1,1,1,1,1,2,2,2,2,2,1,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,9,1,1,1,1,2,2,1,2,2,2,2,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,10,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07130102505",1,7,13,1,8,88,25,5,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,1,2,2,2,2,,,,,,,,,,2,150000,150000,1,1,1,1,1
"07140100402",1,7,14,1,8,88,4,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,6,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140100402",1,7,14,1,8,88,4,2,10,1,1,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,2,1,2,2
"07140100402",1,7,14,1,8,88,4,2,11,2,2,2,2,,,,,,,,,,2,0,0,,2,1,2,2
"07140101303",1,7,14,1,8,88,13,3,1,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,2,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,3,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,4,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,9,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,10,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07140101303",1,7,14,1,8,88,13,3,11,2,2,2,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,1,1,2,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,2,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,6,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"07150100704",1,7,15,1,8,88,7,4,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150100704",1,7,15,1,8,88,7,4,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,1,1,2,1,1,1,2,1,2,2,1,2,2,1,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,2,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,4,2,2,2,1,1,1,1,2,2,1,2,2,1,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,5,2,2,2,2,,,,,,,,,,1,50000,10000,1,1,1,1,1
"07150102609",1,7,15,1,8,88,26,9,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,8,2,2,2,2,,,,,,,,,,1,10000,3000,1,1,1,2,2
"07150102609",1,7,15,1,8,88,26,9,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150102609",1,7,15,1,8,88,26,9,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,4,2,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,5,1,1,1,1,1,2,1,1,2,2,1,1,1,2,30000,6000,2,1,1,1,2
"07150104404",1,7,15,1,8,88,44,4,6,1,1,1,1,1,2,1,1,2,2,2,2,1,1,0,0,,1,1,2,2
"07150104404",1,7,15,1,8,88,44,4,7,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,8,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,2
"07150104404",1,7,15,1,8,88,44,4,9,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,10,1,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"07150104404",1,7,15,1,8,88,44,4,11,2,2,2,2,,,,,,,,,,2,0,0,,1,1,1,2
"07160100803",1,7,16,1,8,88,8,3,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,8000,8000,1,1,2,2,1
"07160100803",1,7,16,1,8,88,8,3,2,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07160100803",1,7,16,1,8,88,8,3,3,2,2,2,2,,,,,,,,,,2,0,0,,1,2,2,2
"07160100803",1,7,16,1,8,88,8,3,4,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,,1,2,2,2
"07160100803",1,7,16,1,8,88,8,3,5,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2500,7500,1,2,2,2,1
"07160100803",1,7,16,1,8,88,8,3,6,2,2,2,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"07160100803",1,7,16,1,8,88,8,3,7,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"07160100803",1,7,16,1,8,88,8,3,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07160100803",1,7,16,1,8,88,8,3,9,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"07160100803",1,7,16,1,8,88,8,3,10,1,1,1,1,1,1,2,2,2,2,2,2,1,1,0,0,,2,2,2,2
"07160100803",1,7,16,1,8,88,8,3,11,1,1,1,2,,,,,,,,,,2,0,0,,2,2,2,2
"07160101705",1,7,16,1,8,88,17,5,1,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,2,2,2,2,2,,,,,,,,,,1,0,0,,2,1,2,2
"07160101705",1,7,16,1,8,88,17,5,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,9,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"07160101705",1,7,16,1,8,88,17,5,10,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07160101705",1,7,16,1,8,88,17,5,11,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"07170100103",1,7,17,1,8,88,1,3,1,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,1,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,3,1,2,1,1,1,1,2,2,2,2,2,2,1,1,0,0,,1,1,1,1
"07170100103",1,7,17,1,8,88,1,3,4,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"07170100103",1,7,17,1,8,88,1,3,5,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,10,1,1,1,1,1,1,2,2,2,2,2,2,1,5,0,0,,,,,
"07170100103",1,7,17,1,8,88,1,3,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07170200104",0,7,17,2,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,276000,200000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200104",0,7,17,2,2,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,2,1,5,0,0,,,,,
"07170200104",0,7,17,2,2,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,360000,360000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,5,1,1,1,1,1,1,1,1,1,2,1,2,1,1,25000,20000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,15000,15000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,7,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"07170200104",0,7,17,2,2,1,1,4,8,1,1,1,1,1,1,1,1,1,1,1,2,1,1,25000,18000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,9,1,1,1,1,1,1,1,1,1,1,1,2,1,1,25000,19000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,10,1,1,1,1,1,1,1,1,1,1,1,2,1,1,21000,21000,1,1,1,1,1
"07170200104",0,7,17,2,2,1,1,4,11,2,2,2,2,,,,,,,,,,1,25000,14000,1,1,1,1,1
"07170200803",1,7,17,2,8,88,8,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,4,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1200,1200,1,1,1,1,2
"07170200803",1,7,17,2,8,88,8,3,6,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"07170200803",1,7,17,2,8,88,8,3,7,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,8,1,1,1,2,,,,,,,,,,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,9,1,1,1,1,1,1,1,1,2,2,2,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,10,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,,2,2,2,2
"07170200803",1,7,17,2,8,88,8,3,11,1,1,1,2,,,,,,,,,,2,0,0,,2,2,2,2
"07170301401",1,7,17,3,8,88,14,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,4,2,2,2,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,5,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"07170301401",1,7,17,3,8,88,14,1,6,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,7,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,8,2,2,2,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,9,1,1,1,1,1,2,1,2,2,2,2,2,1,4,0,0,,,,,
"07170301401",1,7,17,3,8,88,14,1,10,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1000,10000,1,1,1,1,1
"07170301401",1,7,17,3,8,88,14,1,11,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07170402501",1,7,17,4,8,88,25,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,3,2,2,2,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,4,2,1,1,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,5,2,1,1,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,6,1,1,1,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,7,2,2,2,1,1,2,1,1,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,8,2,2,2,1,1,2,1,2,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,9,1,1,1,1,1,2,1,2,2,2,2,2,1,2,0,0,,1,1,2,1
"07170402501",1,7,17,4,8,88,25,1,10,1,1,1,1,1,2,1,2,2,2,2,2,1,5,0,0,,,,,
"07170402501",1,7,17,4,8,88,25,1,11,2,2,2,2,,,,,,,,,,2,0,0,,1,1,2,1
"07180100101",1,7,18,1,8,88,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,40000,6920,1,1,1,1,1
"07180100101",1,7,18,1,8,88,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,4,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,5,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,6,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,7,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,8,1,1,1,2,,,,,,,,,,1,214000,14000,1,1,1,2,1
"07180100101",1,7,18,1,8,88,1,1,9,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,10,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07180100101",1,7,18,1,8,88,1,1,11,1,1,1,1,1,2,2,2,2,2,1,1,1,4,0,0,,,,,
"07180101001",1,7,18,1,8,88,10,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,1
"07180101001",1,7,18,1,8,88,10,1,2,1,1,1,2,,,,,,,,,,2,0,0,,1,2,2,2
"07180101001",1,7,18,1,8,88,10,1,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07180101001",1,7,18,1,8,88,10,1,4,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"07180101001",1,7,18,1,8,88,10,1,5,1,1,1,2,,,,,,,,,,2,0,0,,1,1,2,2
"07180101001",1,7,18,1,8,88,10,1,6,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"07180101001",1,7,18,1,8,88,10,1,7,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07180101001",1,7,18,1,8,88,10,1,8,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,1
"07180101001",1,7,18,1,8,88,10,1,9,1,1,1,2,,,,,,,,,,1,0,0,,1,2,2,1
"07180101001",1,7,18,1,8,88,10,1,10,1,1,1,2,,,,,,,,,,1,0,0,,2,2,2,2
"07180102302",1,7,18,1,8,88,23,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,0,0,,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"07180102302",1,7,18,1,8,88,23,2,4,1,2,1,1,1,1,1,1,2,2,2,2,1,4,0,0,,,,,
"07180102302",1,7,18,1,8,88,23,2,5,1,2,1,1,1,2,1,1,1,2,2,2,1,2,0,0,,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,6,1,2,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"07180102302",1,7,18,1,8,88,23,2,7,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,8,2,2,2,2,,,,,,,,,,1,10000,7000,1,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,9,1,2,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"07180102302",1,7,18,1,8,88,23,2,10,1,2,1,1,1,2,2,2,2,2,2,2,1,2,0,0,,1,1,1,1
"07180102302",1,7,18,1,8,88,23,2,11,2,2,2,2,,,,,,,,,,1,0,0,,1,1,1,1
"07190100701",1,7,19,1,8,88,7,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,0,0,,2,2,2,2
"07190100701",1,7,19,1,8,88,7,1,2,1,2,1,2,,,,,,,,,,1,0,0,,1,2,2,1
"07190100701",1,7,19,1,8,88,7,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,5,1,1,1,1,1,1,1,1,2,2,2,2,1,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,6,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,8,1,2,1,1,1,2,1,1,2,2,1,2,1,5,0,0,,,,,
"07190100701",1,7,19,1,8,88,7,1,9,2,1,1,2,,,,,,,,,,1,2916,2916,1,1,2,2,2
"07190100701",1,7,19,1,8,88,7,1,10,1,1,1,1,1,1,2,1,2,2,2,2,1,1,30000,19440,1,1,2,1,1
"07190100701",1,7,19,1,8,88,7,1,11,2,2,2,2,,,,,,,,,,1,13000,13000,1,1,2,1,1
"07190102302",1,7,19,1,8,88,23,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,0,0,,1,1,1,2
"07190102302",1,7,19,1,8,88,23,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,,1,1,1,2
"07190102302",1,7,19,1,8,88,23,2,3,1,1,1,2,,,,,,,,,,4,0,0,,,,,
"07190102302",1,7,19,1,8,88,23,2,4,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"07190102302",1,7,19,1,8,88,23,2,5,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,,1,1,1,2
"07190102302",1,7,19,1,8,88,23,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1500,1500,1,1,1,1,2
"07190102302",1,7,19,1,8,88,23,2,7,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1500,1500,1,1,1,1,2
"07190102302",1,7,19,1,8,88,23,2,8,1,1,1,1,2,2,2,2,2,2,2,2,2,1,90000,90000,1,1,1,1,2
