"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0702100140112901","07021001401129","07021001401",1,5144.35009765625,7,2,10,14,1,129,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,20,0,,0,0,0,,,1,3,150,0,5,1,1,2,60,15,25,0,0,0,100
"0702100140112901","07021001401129","07021001401",1,5144.35009765625,7,2,10,14,1,129,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,20,0,0,0,0,0,,,1,3,200,0,5,1,1,2,25,25,50,0,0,0,100
"0702100140112901","07021001401129","07021001401",1,5144.35009765625,7,2,10,14,1,129,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,60,0,,0,0,0,,,1,3,200,0,5,1,1,2,40,20,40,0,0,0,100
"0702100140114701","07021001401147","07021001401",1,5144.35009765625,7,2,10,14,1,147,1,"TEFF",7,1,"N01",,50,0,500,,1,,4,2004,1,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,2,80,0,20,0,0,0,100
"0702100140116501","07021001401165","07021001401",1,5144.35009765625,7,2,10,14,1,165,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,3,430,0,1,5,1,2,50,20,30,0,0,0,100
"0703020050100101","07030200501001","07030200501",1,2186.578125,7,3,2,5,1,1,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20,0,,6,,1,2,400,0,5,,3,1,95,5,0,0,0,0,100
"0703020050100101","07030200501001","07030200501",1,2186.578125,7,3,2,5,1,1,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,1,600,0,5,4,1,3,95,5,0,0,0,0,100
"0703020050100101","07030200501001","07030200501",1,2186.578125,7,3,2,5,1,1,1,"TEFF",7,1,"N03",,300,0,3000,0,17,999,5,2004,2,4,30,0,0,0,0,0,0,0,0,20,0,25,0,,6,,1,3,25,0,4,,1,3,40,20,40,0,0,0,100
"0703020050100101","07030200501001","07030200501",1,2186.578125,7,3,2,5,1,1,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,40,0,4,,1,3,97,3,0,0,0,0,100
"0703020050101301","07030200501013","07030200501",1,2186.578125,7,3,2,5,1,13,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,100,0,5,,1,7,100,0,0,0,0,0,100
"0703020050101301","07030200501013","07030200501",1,2186.578125,7,3,2,5,1,13,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,10,0,5,0,0,0,,,,1,1,5,0,4,,1,3,85,10,0,0,0,5,100
"0703020050101301","07030200501013","07030200501",1,2186.578125,7,3,2,5,1,13,1,"TEFF",7,1,"N01",,100,0,900,0,17,999,5,2004,1,6,40,0,0,0,0,0,0,0,0,15,0,0,0,,,,1,3,150,0,4,,1,3,20,10,70,0,0,0,100
"0703020050101901","07030200501019","07030200501",1,2186.578125,7,3,2,5,1,19,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,1,100,0,4,,1,3,96,4,0,0,0,0,100
"0703020050101901","07030200501019","07030200501",1,2186.578125,7,3,2,5,1,19,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,2,100,0,4,,1,3,97,3,0,0,0,0,100
"0703020050101901","07030200501019","07030200501",1,2186.578125,7,3,2,5,1,19,1,"TEFF",7,1,"N06",,100,0,950,0,3,999,5,2004,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,18,0,2,,1,,10,0,90,0,0,0,100
"0703020050101901","07030200501019","07030200501",1,2186.578125,7,3,2,5,1,19,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,0,0,4,,3,,0,100,0,0,0,0,100
"0703020050103101","07030200501031","07030200501",1,2186.578125,7,3,2,5,1,31,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,50,6,,1,3,4,0,4,,3,1,96,4,0,0,0,0,100
"0703020050103101","07030200501031","07030200501",1,2186.578125,7,3,2,5,1,31,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,2,300,0,4,,1,3,95,5,0,0,0,0,100
"0703020050103101","07030200501031","07030200501",1,2186.578125,7,3,2,5,1,31,1,"TEFF",7,1,,,50,0,500,0,8,999,5,2004,1,6,0,0,0,0,0,0,0,0,0,15,0,0,0,,,,1,3,200,0,2,,1,2,50,10,40,0,0,0,100
"0703020050103101","07030200501031","07030200501",1,2186.578125,7,3,2,5,1,31,1,"CHILIES",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,80,0,0,0,100
"0703020050103701","07030200501037","07030200501",1,2186.578125,7,3,2,5,1,37,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,,,25,6,4,1,3,100,0,4,,,,50,10,40,0,0,0,100
"0703020050105501","07030200501055","07030200501",1,2186.578125,7,3,2,5,1,55,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,150,0,4,,,,90,10,0,0,0,0,100
"0703020050105501","07030200501055","07030200501",1,2186.578125,7,3,2,5,1,55,1,"TEFF",7,1,"N01",,0,0,0,0,17,999,6,2004,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,,,,,3,,,4,,,,20,5,75,0,0,0,100
"0703020050105501","07030200501055","07030200501",1,2186.578125,7,3,2,5,1,55,1,"CHILIES",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,90,0,0,0,100
"0703020050107301","07030200501073","07030200501",1,2186.578125,7,3,2,5,1,73,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,1,250,0,4,,,,97,3,0,0,0,0,100
"0703020050107301","07030200501073","07030200501",1,2186.578125,7,3,2,5,1,73,1,"TEFF",7,1,"N02",,100,0,100,0,9,17,4,2004,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,8,,0,0,100,0,0,0,100
"0703020050107301","07030200501073","07030200501",1,2186.578125,7,3,2,5,1,73,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,50,0,4,,,,100,0,0,0,0,0,100
"0703020050109101","07030200501091","07030200501",1,2186.578125,7,3,2,5,1,91,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,10,0,4,,,,95,5,0,0,0,0,100
"0703020050109101","07030200501091","07030200501",1,2186.578125,7,3,2,5,1,91,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,100,0,4,,3,1,96,4,0,0,0,0,100
"0703020050109101","07030200501091","07030200501",1,2186.578125,7,3,2,5,1,91,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,25,0,4,,1,,100,0,0,0,0,0,100
"0703020050109101","07030200501091","07030200501",1,2186.578125,7,3,2,5,1,91,1,"WHEAT",8,2,,,,,,,,,,,,,,50,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,23,0,4,,1,,100,0,0,0,0,0,100
"0703020050109101","07030200501091","07030200501",1,2186.578125,7,3,2,5,1,91,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,5,0,4,,3,,0,100,0,0,0,0,100
"0703020050110901","07030200501109","07030200501",1,2186.578125,7,3,2,5,1,109,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,,,20,6,,1,2,600,0,4,,,,76,10,5,5,4,0,100
"0703020050110901","07030200501109","07030200501",1,2186.578125,7,3,2,5,1,109,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,,,10,6,,1,2,400,0,4,,,,75,10,0,5,10,0,100
"0703020050110901","07030200501109","07030200501",1,2186.578125,7,3,2,5,1,109,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,0,,,25,6,,1,3,200,0,4,,,,40,15,45,0,0,0,100
"0703020050110901","07030200501109","07030200501",1,2186.578125,7,3,2,5,1,109,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,,,50,6,,1,1,10,0,2,4,3,,0,100,0,0,0,0,100
"0703020050112701","07030200501127","07030200501",1,2186.578125,7,3,2,5,1,127,1,"MAIZE",2,2,,,,,,,,,,,,,,5,0,0,0,2,0,0,0,4,0,0,0,,,,1,2,400,0,5,1,1,,89,4,0,0,2,5,100
"0703020050112701","07030200501127","07030200501",1,2186.578125,7,3,2,5,1,127,1,"SORGHUM",6,2,,,,,,,,,,,,,,10,0,0,0,8,0,0,0,2,0,0,0,,,,1,2,300,0,5,,1,,80,2,0,0,8,10,100
"0703020050112701","07030200501127","07030200501",1,2186.578125,7,3,2,5,1,127,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,175,0,4,,,,50,10,40,0,0,0,100
"0703020050112701","07030200501127","07030200501",1,2186.578125,7,3,2,5,1,127,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,500,0,4,,,,50,0,50,0,0,0,100
"0703020050112701","07030200501127","07030200501",1,2186.578125,7,3,2,5,1,127,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,2,10,0,5,,1,3,90,10,0,0,0,0,100
"0703020050114501","07030200501145","07030200501",1,2186.578125,7,3,2,5,1,145,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,1,150,0,4,,1,3,98,2,0,0,0,0,100
"0703020050116301","07030200501163","07030200501",1,2186.578125,7,3,2,5,1,163,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,,,20,6,,1,2,50,0,4,,1,3,97,3,0,0,0,0,100
"0703040050100401","07030400501004","07030400501",1,3029.97241210938,7,3,4,5,1,4,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050100401","07030400501004","07030400501",1,3029.97241210938,7,3,4,5,1,4,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050100401","07030400501004","07030400501",1,3029.97241210938,7,3,4,5,1,4,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,3,25,0,5,,3,1,75,25,0,0,0,0,100
"0703040050100401","07030400501004","07030400501",1,3029.97241210938,7,3,4,5,1,4,1,"HORSE BEANS",13,1,"N01",,8,0,70,,1,,3,2004,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,40,0,60,0,0,0,100
"0703040050101201","07030400501012","07030400501",1,3029.97241210938,7,3,4,5,1,12,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,120,0,0,0,0,,,1,3,100,0,5,,3,,50,50,0,0,0,0,100
"0703040050101601","07030400501016","07030400501",1,3029.97241210938,7,3,4,5,1,16,1,"WHEAT",8,1,"N01",,100,0,680,,1,,5,2004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,33,0,67,0,0,0,100
"0703040050101601","07030400501016","07030400501",1,3029.97241210938,7,3,4,5,1,16,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050102401","07030400501024","07030400501",1,3029.97241210938,7,3,4,5,1,24,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050102401","07030400501024","07030400501",1,3029.97241210938,7,3,4,5,1,24,1,"WHEAT",8,1,"N01",,28,0,120,,,,3,2004,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,20,0,80,0,0,0,100
"0703040050102401","07030400501024","07030400501",1,3029.97241210938,7,3,4,5,1,24,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050102401","07030400501024","07030400501",1,3029.97241210938,7,3,4,5,1,24,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050102801","07030400501028","07030400501",1,3029.97241210938,7,3,4,5,1,28,1,"WHEAT",8,1,"N01",,100,0,530,,,,4,2004,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,10,0,90,0,0,0,100
"0703040050102801","07030400501028","07030400501",1,3029.97241210938,7,3,4,5,1,28,1,"FIELD PEAS",15,1,"N01",,25,0,260,,,,3,2004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,20,0,80,0,0,0,100
"0703040050104001","07030400501040","07030400501",1,3029.97241210938,7,3,4,5,1,40,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050104001","07030400501040","07030400501",1,3029.97241210938,7,3,4,5,1,40,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050105201","07030400501052","07030400501",1,3029.97241210938,7,3,4,5,1,52,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,10,0,5,,3,,90,10,0,0,0,0,100
"0703040050105201","07030400501052","07030400501",1,3029.97241210938,7,3,4,5,1,52,1,"WHEAT",8,1,"N01",,80,0,400,,1,,5,2004,1,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,,,1,3,400,0,5,,1,3,60,20,20,0,0,0,100
"0703040050105201","07030400501052","07030400501",1,3029.97241210938,7,3,4,5,1,52,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050106401","07030400501064","07030400501",1,3029.97241210938,7,3,4,5,1,64,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,3,25,0,5,,3,,75,25,0,0,0,0,100
"0703040050106401","07030400501064","07030400501",1,3029.97241210938,7,3,4,5,1,64,1,"HORSE BEANS",13,1,"N01",,22,0,200,,1,,5,2004,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,3,,80,0,20,0,0,0,100
"0703040050106403","07030400501064","07030400501",1,3029.97241210938,7,3,4,5,1,64,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0703040050107601","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,20,0,5,,1,,100,0,0,0,0,0,100
"0703040050107601","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,120,0,0,0,0,,,1,3,200,0,5,,3,1,40,30,30,0,0,0,100
"0703040050107601","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,0,,,1,3,30,0,5,,3,1,60,40,0,0,0,0,100
"0703040050107601","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,1,"LENTILS",14,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,3,1,0,5,,3,,75,25,0,0,0,0,100
"0703040050107601","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,5,0,5,,3,,80,20,0,0,0,0,100
"0703040050107603","07030400501076","07030400501",1,3029.97241210938,7,3,4,5,1,76,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0703040050108801","07030400501088","07030400501",1,3029.97241210938,7,3,4,5,1,88,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,,,100,0,0,0,0,0,100
"0703040050110001","07030400501100","07030400501",1,3029.97241210938,7,3,4,5,1,100,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,120,0,0,0,0,,,1,3,500,0,4,0,4,0,50,25,25,0,0,0,100
"0703060020400401","07030600204004","07030600204",1,2358.17016601563,7,3,6,2,4,4,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,100,0,4,,1,,100,0,0,0,0,0,100
"0703060020400401","07030600204004","07030600204",1,2358.17016601563,7,3,6,2,4,4,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,1,100,0,4,,1,,90,10,0,0,0,0,100
"0703060020400401","07030600204004","07030600204",1,2358.17016601563,7,3,6,2,4,4,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,5,200,0,4,,1,2,20,30,50,0,0,0,100
"0703060020400401","07030600204004","07030600204",1,2358.17016601563,7,3,6,2,4,4,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,2,90,0,4,,1,3,98,2,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,80,0,4,,3,1,40,60,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020401601","07030600204016","07030600204",1,2358.17016601563,7,3,6,2,4,16,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020402201","07030600204022","07030600204",1,2358.17016601563,7,3,6,2,4,22,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,5,0,4,,3,,95,5,0,0,0,0,100
"0703060020402201","07030600204022","07030600204",1,2358.17016601563,7,3,6,2,4,22,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,3,3,0,4,,1,3,97,3,0,0,0,0,100
"0703060020402201","07030600204022","07030600204",1,2358.17016601563,7,3,6,2,4,22,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,100,0,4,,1,2,50,0,50,0,0,0,100
"0703060020402201","07030600204022","07030600204",1,2358.17016601563,7,3,6,2,4,22,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,1,3,300,0,4,,1,3,20,30,50,0,0,0,100
"0703060020402201","07030600204022","07030600204",1,2358.17016601563,7,3,6,2,4,22,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020403401","07030600204034","07030600204",1,2358.17016601563,7,3,6,2,4,34,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,50,0,4,,1,,100,0,0,0,0,0,100
"0703060020403401","07030600204034","07030600204",1,2358.17016601563,7,3,6,2,4,34,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,,,,1,3,100,0,4,,3,2,0,20,80,0,0,0,100
"0703060020403401","07030600204034","07030600204",1,2358.17016601563,7,3,6,2,4,34,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,3,150,0,4,,1,7,50,50,0,0,0,0,100
"0703060020403401","07030600204034","07030600204",1,2358.17016601563,7,3,6,2,4,34,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,50,0,4,,1,,100,0,0,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,75,0,4,,1,,100,0,0,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,50,0,4,,1,2,30,0,70,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,200,0,4,,1,2,25,0,75,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020404001","07030600204040","07030600204",1,2358.17016601563,7,3,6,2,4,40,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020405801","07030600204058","07030600204",1,2358.17016601563,7,3,6,2,4,58,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,,,,1,2,150,0,4,,1,3,96,4,0,0,0,0,100
"0703060020405801","07030600204058","07030600204",1,2358.17016601563,7,3,6,2,4,58,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,,,,1,1,150,0,4,,2,3,0,20,80,0,0,0,100
"0703060020405801","07030600204058","07030600204",1,2358.17016601563,7,3,6,2,4,58,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,3,100,0,4,,1,3,75,25,0,0,0,0,100
"0703060020405801","07030600204058","07030600204",1,2358.17016601563,7,3,6,2,4,58,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0703060020407601","07030600204076","07030600204",1,2358.17016601563,7,3,6,2,4,76,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,1,2,150,0,4,,1,3,98,2,0,0,0,0,100
"0703060020407601","07030600204076","07030600204",1,2358.17016601563,7,3,6,2,4,76,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,1,50,0,4,,1,3,90,10,0,0,0,0,100
"0703060020407601","07030600204076","07030600204",1,2358.17016601563,7,3,6,2,4,76,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,1,3,400,0,4,,3,2,20,30,50,0,0,0,100
"0703060020407601","07030600204076","07030600204",1,2358.17016601563,7,3,6,2,4,76,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,,,,1,3,25,0,4,,1,3,97,3,0,0,0,0,100
"0703060020407601","07030600204076","07030600204",1,2358.17016601563,7,3,6,2,4,76,1,"HORSE BEANS",13,1,"N01",,50,0,700,0,17,999,3,2004,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,,,,1,3,50,0,4,,3,2,0,20,80,0,0,0,100
"0703060020409401","07030600204094","07030600204",1,2358.17016601563,7,3,6,2,4,94,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,30,0,4,,2,,0,0,100,0,0,0,100
"0703060020409401","07030600204094","07030600204",1,2358.17016601563,7,3,6,2,4,94,1,"SORGHUM",6,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,1,2,50,0,4,,1,3,98,2,0,0,0,0,100
"0703060020409401","07030600204094","07030600204",1,2358.17016601563,7,3,6,2,4,94,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15,0,0,0,,,,1,1,40,0,4,,1,3,85,15,0,0,0,0,100
"0703060020409401","07030600204094","07030600204",1,2358.17016601563,7,3,6,2,4,94,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,3,125,0,4,,2,3,10,25,65,0,0,0,100
