"holder_id","household_id","ea_id","parcel_id","field_id","rid","qa_type_plot","dist_household","plot_srtmslp","plot_srtm","plot_twi"
"0711040030205701","07110400302057","07110400302",2,1,28162,1,0.57,13.67,2010,11
"0711040030205701","07110400302057","07110400302",2,2,28163,1,0.64,9.71,2000,12
"0711040030205701","07110400302057","07110400302",3,1,28164,1,0.64,12.55,2005,12
"0711040030205701","07110400302057","07110400302",3,2,28165,1,0.66,8.01,1999,12
"0711040030205701","07110400302057","07110400302",4,1,28166,1,0.72,15.05,2002,12
"0711040030205701","07110400302057","07110400302",4,2,28167,1,0.72,14.77,2002,12
"0711040030205701","07110400302057","07110400302",4,3,28168,1,0.72,14.45,2002,12
"0711040030205701","07110400302057","07110400302",4,4,28169,1,0.73,12.57,2000,12
"0711040030205701","07110400302057","07110400302",4,5,28170,1,0.71,9.81,1999,12
"0711040030205701","07110400302057","07110400302",4,6,28171,1,0.83,9.01,1995,12
"0711040030205701","07110400302057","07110400302",4,7,28172,1,0.72,14.48,2002,12
"0711040030205701","07110400302057","07110400302",5,1,28173,1,0.7,4.94,2001,14
"0711040030205701","07110400302057","07110400302",5,2,28174,1,0.7,5.38,2001,13
"0711040030205701","07110400302057","07110400302",6,1,28175,1,0.79,5.01,1998,15
"0711040030207201","07110400302072","07110400302",1,1,28176,1,0.01,8.72,2031,11
"0711040030207201","07110400302072","07110400302",1,2,28177,1,0.02,9.04,2030,11
"0711040030207201","07110400302072","07110400302",1,3,28178,1,0.01,8.37,2031,11
"0711040030207201","07110400302072","07110400302",1,4,28179,1,0.03,9.56,2029,12
"0711040030207201","07110400302072","07110400302",1,5,28180,1,0.01,7.7,2033,11
"0711040030207201","07110400302072","07110400302",1,6,28181,1,0.02,9.14,2032,11
"0711040030207201","07110400302072","07110400302",1,7,28182,1,0.03,11.18,2030,11
"0711040030207201","07110400302072","07110400302",2,1,28183,1,0.56,6.79,1993,13
"0711040030207201","07110400302072","07110400302",2,2,28184,1,0.55,6.74,1993,13
"0711040030207201","07110400302072","07110400302",2,3,28185,1,0.57,10.63,2000,12
"0711040030207201","07110400302072","07110400302",2,5,28187,1,0.57,10.87,2001,12
"0711040030207201","07110400302072","07110400302",3,1,28188,1,0.53,13.96,2017,12
"0711040030207201","07110400302072","07110400302",3,2,28189,1,0.55,15.52,2016,12
"0711040030207201","07110400302072","07110400302",3,3,28190,1,0.55,12.01,2011,11
"0711040030207201","07110400302072","07110400302",3,4,28191,1,0.55,12.15,2006,12
"0711040030207201","07110400302072","07110400302",3,5,28192,1,0.55,12.33,2005,12
"0711040030207201","07110400302072","07110400302",4,1,28193,1,0.5,7.58,1994,14
"0711040030207201","07110400302072","07110400302",4,2,28194,1,0.48,6.85,1995,13
"0711040030207201","07110400302072","07110400302",5,1,28195,1,1.53,3.71,1982,36
"0711040030207201","07110400302072","07110400302",5,2,28196,1,1.53,4.25,1983,36
"0711040030208701","07110400302087","07110400302",1,1,28197,1,0,6.69,2031,12
"0711040030208701","07110400302087","07110400302",1,2,28198,1,0.01,7,2031,12
"0711040030208701","07110400302087","07110400302",1,4,28200,1,0.01,7.76,2029,12
"0711040030208701","07110400302087","07110400302",1,5,28201,1,0.01,6.28,2031,12
"0711040030208701","07110400302087","07110400302",1,6,28202,1,0.02,7.17,2029,12
"0711040030208701","07110400302087","07110400302",1,7,28203,1,0.06,8.67,2027,12
"0711040030208701","07110400302087","07110400302",1,8,28204,1,0.1,9.57,2025,12
"0711040030208701","07110400302087","07110400302",2,1,28205,1,0.24,12.13,2007,12
"0711040030208701","07110400302087","07110400302",2,2,28206,1,0.17,10.37,2020,12
"0711040030208701","07110400302087","07110400302",2,3,28207,1,0.2,11.65,2013,12
"0711040030208701","07110400302087","07110400302",2,4,28208,1,0.31,10.35,1998,12
"0711040030208701","07110400302087","07110400302",3,1,28209,1,1.23,13.85,1991,14
"0711040030208701","07110400302087","07110400302",3,2,28210,1,1.27,7.98,1984,23
"0711040030210201","07110400302102","07110400302",1,1,28211,1,0,12.29,1994,17
"0711040030210201","07110400302102","07110400302",1,2,28212,1,0.15,9.55,1991,12
"0711040030210201","07110400302102","07110400302",1,3,28213,1,0.01,12.05,1994,17
"0711040030210201","07110400302102","07110400302",1,4,28214,1,0.02,11.3,1992,17
"0711040030210201","07110400302102","07110400302",1,5,28215,1,0.01,11.1,1992,17
"0711040030210201","07110400302102","07110400302",1,6,28216,1,0.01,11.64,1992,17
"0711040030210201","07110400302102","07110400302",1,7,28217,1,0.01,11.87,1993,18
"0711040030210201","07110400302102","07110400302",1,8,28218,1,0.02,10.51,1989,18
"0711040030210201","07110400302102","07110400302",1,9,28219,1,0.05,7.11,1987,16
"0711040030210201","07110400302102","07110400302",1,10,28220,1,0.04,8.74,1988,17
"0711040030210201","07110400302102","07110400302",1,11,28221,1,0.08,4.35,1985,13
"0711040030213201","07110400302132","07110400302",1,1,28223,1,0.04,3.08,2015,12
"0711040030213201","07110400302132","07110400302",1,3,28225,1,0.04,2.95,2016,12
"0711040030213201","07110400302132","07110400302",1,4,28226,1,0.06,3.71,2015,12
"0711040030213201","07110400302132","07110400302",1,5,28227,1,0.05,3.56,2015,12
"0711040030213201","07110400302132","07110400302",1,6,28228,1,0.05,3.5,2015,12
"0711040030213201","07110400302132","07110400302",1,7,28229,1,0.06,3.71,2014,12
"0711040030213201","07110400302132","07110400302",1,8,28230,1,0.05,3.86,2015,12
"0711040030213201","07110400302132","07110400302",1,9,28231,1,0.05,3.58,2015,12
"0711040030213201","07110400302132","07110400302",1,10,28232,1,0.05,4.23,2016,12
"0711040030213201","07110400302132","07110400302",1,11,28233,1,0.04,3.59,2016,12
"0711040030213201","07110400302132","07110400302",1,12,28234,1,0.05,4.04,2016,12
"0711040030213201","07110400302132","07110400302",1,14,28236,1,0.06,4.09,2014,12
"0711040030213201","07110400302132","07110400302",1,16,28238,1,0.07,4.48,2014,13
"0711040030213201","07110400302132","07110400302",2,1,28239,1,0.38,7.66,2020,11
"0711040030213201","07110400302132","07110400302",2,2,28240,1,0.38,13.87,2012,15
"0711040030214702","07110400302147","07110400302",1,1,28241,1,0.01,6.44,2018,12
"0711040030214702","07110400302147","07110400302",1,4,28244,1,0.02,7.08,2017,12
"0711040030214702","07110400302147","07110400302",1,5,28245,3,0.03,7.3,2016,12
"0711040030214702","07110400302147","07110400302",1,6,28246,1,0.02,6.94,2017,12
"0711040030214702","07110400302147","07110400302",1,10,28250,1,0.06,8.38,2013,12
"0711040030214702","07110400302147","07110400302",1,11,28251,1,0.09,8.24,2013,12
"0711040030214702","07110400302147","07110400302",2,1,28252,1,0.76,10.48,2014,11
"0711040030214702","07110400302147","07110400302",2,2,28253,1,0.73,8.73,2017,12
"0711040030214702","07110400302147","07110400302",2,3,28254,1,0.77,10.26,2015,11
"0711040030214702","07110400302147","07110400302",3,1,28255,1,0.86,7.56,1991,15
"0711040030214702","07110400302147","07110400302",3,2,28256,1,0.87,6.7,1989,15
"0711040030216201","07110400302162","07110400302",1,1,28257,1,0.02,4.21,2025,12
"0711040030217701","07110400302177","07110400302",1,1,28258,1,0.99,2.82,2021,12
"0711040030217701","07110400302177","07110400302",1,2,28259,1,0.99,2.77,2021,12
"0711040030217701","07110400302177","07110400302",1,3,28260,1,0.99,2.64,2021,12
"0711040030217701","07110400302177","07110400302",1,5,28262,1,0.99,2.76,2021,12
"0711040030217701","07110400302177","07110400302",1,6,28263,1,0.98,2.65,2021,12
"0711040160300101","07110401603001","07110401603",1,1,28264,1,0.01,3.45,2043,12
"0711040160300101","07110401603001","07110401603",1,2,28265,1,0.01,3.32,2044,12
"0711040160300101","07110401603001","07110401603",1,5,28268,1,0.02,3.27,2043,13
"0711040160300101","07110401603001","07110401603",1,6,28269,1,0.01,3.57,2042,13
"0711040160300101","07110401603001","07110401603",1,8,28271,1,0.04,4.03,2040,13
"0711040160300101","07110401603001","07110401603",1,9,28272,1,0.09,6.49,2043,14
"0711040160300101","07110401603001","07110401603",1,12,28275,1,0.1,6.69,2045,14
"0711040160300101","07110401603001","07110401603",2,1,28276,1,0.92,10.95,1988,13
"0711040160300101","07110401603001","07110401603",2,2,28277,1,0.91,10.82,1988,13
"0711040160301301","07110401603013","07110401603",1,1,28278,1,0.01,9.77,2042,11
"0711040160301301","07110401603013","07110401603",1,2,28279,1,0.01,11.26,2041,12
"0711040160301301","07110401603013","07110401603",1,4,28281,1,0.02,11.41,2041,12
"0711040160301301","07110401603013","07110401603",1,6,28283,1,0.01,9,2042,11
"0711040160301301","07110401603013","07110401603",1,7,28284,1,0.01,9.05,2042,11
"0711040160301301","07110401603013","07110401603",1,8,28285,1,0.01,8.09,2043,11
"0711040160301301","07110401603013","07110401603",1,10,28287,1,0.02,7.03,2043,11
"0711040160301301","07110401603013","07110401603",1,11,28288,1,0.02,11.59,2041,12
"0711040160301301","07110401603013","07110401603",1,12,28289,1,0.04,13.79,2040,12
"0711040160301301","07110401603013","07110401603",1,13,28290,1,0.01,11.17,2041,12
"0711040160301301","07110401603013","07110401603",2,1,28292,1,0.27,11.84,2020,11
"0711040160301301","07110401603013","07110401603",2,2,28293,1,0.23,12.71,2022,11
"0711040160301301","07110401603013","07110401603",2,3,28294,1,0.22,11.65,2026,11
"0711040160301301","07110401603013","07110401603",2,4,28295,1,0.31,12.97,2019,11
"0711040160301301","07110401603013","07110401603",2,5,28296,1,0.3,12.51,2020,11
"0711040160301301","07110401603013","07110401603",2,6,28297,1,0.26,11.78,2021,11
"0711040160303101","07110401603031","07110401603",1,1,28310,1,0,7.34,2049,12
"0711040160303101","07110401603031","07110401603",1,2,28311,1,0.01,6.49,2050,12
"0711040160303101","07110401603031","07110401603",1,3,28312,1,0.01,6.48,2050,11
"0711040160303101","07110401603031","07110401603",1,4,28313,1,0.02,7.59,2049,12
"0711040160303101","07110401603031","07110401603",1,5,28314,1,0.03,7.33,2050,11
"0711040160303101","07110401603031","07110401603",1,6,28315,1,0.02,6.97,2050,11
"0711040160303101","07110401603031","07110401603",1,8,28317,1,0.4,23.02,2033,12
"0711040160303101","07110401603031","07110401603",2,1,28318,1,0.4,17.92,2033,11
"0711040160303101","07110401603031","07110401603",2,2,28319,1,0.36,17.17,2039,11
"0711040160303101","07110401603031","07110401603",2,3,28320,1,0.41,18.01,2031,11
"0711040160303101","07110401603031","07110401603",2,4,28321,1,0.41,17.99,2032,11
"0711040160303101","07110401603031","07110401603",3,1,28322,1,0.41,8.29,2048,11
"0711040160303701","07110401603037","07110401603",1,1,28323,1,0,13.84,2043,12
"0711040160303701","07110401603037","07110401603",1,2,28324,1,0.01,13.97,2042,11
"0711040160303701","07110401603037","07110401603",1,3,28325,1,0,13.92,2043,11
"0711040160303701","07110401603037","07110401603",1,4,28326,1,0.02,13.14,2042,12
"0711040160303701","07110401603037","07110401603",1,5,28327,1,0.02,13.03,2041,12
"0711040160303701","07110401603037","07110401603",1,7,28329,1,0.01,13.42,2042,12
"0711040160303701","07110401603037","07110401603",1,9,28331,1,0.02,13.05,2042,12
"0711040160303701","07110401603037","07110401603",1,10,28332,1,0.01,13.58,2043,12
"0711040160303701","07110401603037","07110401603",1,11,28333,1,0.02,13.32,2043,12
"0711040160303701","07110401603037","07110401603",1,12,28334,1,0.02,13.25,2043,12
"0711040160303701","07110401603037","07110401603",1,13,28335,1,0.04,11.76,2039,11
"0711040160303701","07110401603037","07110401603",2,1,28336,1,0.47,10.78,2044,12
"0711040160303701","07110401603037","07110401603",2,2,28337,1,0.48,11.48,2044,12
"0711040160303701","07110401603037","07110401603",2,3,28338,1,0.47,10.83,2043,12
"0711040160303701","07110401603037","07110401603",2,4,28339,1,0.5,10.55,2041,12
"0711040160303701","07110401603037","07110401603",2,5,28340,1,0.53,7.17,2036,13
"0711040160303701","07110401603037","07110401603",2,6,28341,1,0.5,10.51,2041,12
"0711040160305501","07110401603055","07110401603",1,1,28342,1,0.01,11.02,2043,12
"0711040160305501","07110401603055","07110401603",1,2,28343,1,0.02,11.19,2040,12
"0711040160305501","07110401603055","07110401603",1,3,28344,1,0.01,10.46,2045,12
"0711040160305501","07110401603055","07110401603",1,4,28345,1,0.03,11.37,2039,12
"0711040160305501","07110401603055","07110401603",1,5,28346,1,0.02,11.22,2042,12
"0711040160305501","07110401603055","07110401603",1,6,28347,1,0.04,11.24,2038,12
"0711040160305501","07110401603055","07110401603",1,8,28349,1,0.12,12.77,2037,13
"0711040160305501","07110401603055","07110401603",1,9,28350,1,0.09,10.31,2035,12
"0711040160305501","07110401603055","07110401603",1,10,28351,1,0.12,11.85,2038,13
"0711040160305501","07110401603055","07110401603",2,1,28352,1,0.58,6.86,1991,13
"0711040160305501","07110401603055","07110401603",3,1,28353,1,0.36,15.38,2027,12
"0711040160305501","07110401603055","07110401603",4,1,28354,1,0.58,6.38,1990,12
"0711040160309101","07110401603091","07110401603",1,1,28367,1,0.01,12.98,1989,11
"0711040160309101","07110401603091","07110401603",1,2,28368,1,0.01,13.11,1989,11
"0711040160309101","07110401603091","07110401603",1,3,28369,2,0,12.75,1990,11
"0711040160309101","07110401603091","07110401603",1,4,28370,2,0,12.75,1990,11
"0711040160309101","07110401603091","07110401603",1,5,28371,1,0,12.89,1989,11
"0711040160309101","07110401603091","07110401603",1,6,28372,1,0.02,12.72,1988,11
"0711040160309101","07110401603091","07110401603",1,7,28373,1,0.02,13.17,1989,11
"0711040160309101","07110401603091","07110401603",1,8,28374,1,0.01,12.31,1990,11
"0711040160309101","07110401603091","07110401603",1,9,28375,1,0.05,10.09,1994,11
"0711040160310901","07110401603109","07110401603",1,1,28376,1,0.01,17.09,2014,11
"0711040160310901","07110401603109","07110401603",1,3,28378,1,0,17.71,2015,11
"0711040160310901","07110401603109","07110401603",1,4,28379,1,0,17.57,2015,11
"0711040160310901","07110401603109","07110401603",1,5,28380,1,0,17.52,2015,11
"0711040160310901","07110401603109","07110401603",1,6,28381,1,0.01,16.77,2014,11
"0711040160310901","07110401603109","07110401603",1,11,28386,1,0.04,13.8,2010,12
"0711040160310901","07110401603109","07110401603",1,12,28387,1,0.05,13.61,2009,12
"0711040160310901","07110401603109","07110401603",1,13,28388,1,0.06,12.23,2006,12
"0711040160310901","07110401603109","07110401603",1,14,28389,1,0.08,9.53,2003,12
"0711040160310901","07110401603109","07110401603",1,15,28390,1,0.1,11.16,2005,13
"0711040160312701","07110401603127","07110401603",1,1,28391,1,0.01,6.58,2033,11
"0711040160312701","07110401603127","07110401603",1,2,28392,1,0.01,7.31,2032,11
"0711040160312701","07110401603127","07110401603",1,3,28393,1,0.01,7.47,2031,11
"0711040160312701","07110401603127","07110401603",1,4,28394,1,0.01,7.84,2031,11
"0711040160312701","07110401603127","07110401603",1,5,28395,1,0.02,7.71,2033,11
"0711040160312701","07110401603127","07110401603",1,6,28396,1,0.01,8.25,2030,11
"0711040160312701","07110401603127","07110401603",1,7,28397,1,0.1,13.36,2031,12
"0711040160312701","07110401603127","07110401603",1,8,28398,1,0.04,10.81,2031,12
"0711040160312701","07110401603127","07110401603",1,9,28399,2,0.05,9.66,2033,11
"0711040160312701","07110401603127","07110401603",1,10,28400,1,0.01,7.66,2029,11
"0711040160312701","07110401603127","07110401603",1,11,28401,1,0.07,14.55,2029,13
"0711040160312701","07110401603127","07110401603",1,12,28402,1,0.05,8.91,2021,12
"0711040160312701","07110401603127","07110401603",1,13,28403,2,0.05,9.66,2033,11
"0711040160312701","07110401603127","07110401603",1,14,28404,1,0.05,10.37,2026,12
"0711040160312701","07110401603127","07110401603",1,15,28405,1,0.03,9.21,2029,12
"0711040160312701","07110401603127","07110401603",1,16,28406,1,0.11,12.18,2023,12
"0711040160312701","07110401603127","07110401603",1,17,28407,1,0.11,9.82,2021,12
"0711040160312701","07110401603127","07110401603",1,18,28408,1,0.06,11.73,2026,12
"0711040160312701","07110401603127","07110401603",1,19,28409,1,0.09,7.96,2017,12
"0711040160312701","07110401603127","07110401603",1,20,28410,1,0.06,8.67,2021,12
"0711040160312701","07110401603127","07110401603",1,21,28411,1,0.04,10.7,2031,12
"0711040160312701","07110401603127","07110401603",1,22,28412,1,0.06,8.75,2021,12
"0711040160312701","07110401603127","07110401603",1,23,28413,1,0.06,8.81,2019,12
"0711040160312701","07110401603127","07110401603",2,1,28414,1,0.77,11.38,2037,11
"0711040160314501","07110401603145","07110401603",1,1,28415,1,0.01,7.71,2057,12
"0711040160314501","07110401603145","07110401603",1,2,28416,1,0.01,7.91,2056,12
"0711040160314501","07110401603145","07110401603",1,4,28418,1,0.02,8.15,2056,12
"0711040160314501","07110401603145","07110401603",2,1,28419,1,0.11,11.53,2049,12
"0711040160314501","07110401603145","07110401603",2,2,28420,1,0.13,8.76,2049,12
"0711040160316301","07110401603163","07110401603",1,1,28423,1,0,10.67,2052,12
"0711040160316301","07110401603163","07110401603",1,2,28424,1,0.01,9.2,2053,12
"0711040160316301","07110401603163","07110401603",1,3,28425,1,0,10.62,2052,12
"0711040160316301","07110401603163","07110401603",1,4,28426,1,0,9.98,2052,12
"0711040160316301","07110401603163","07110401603",1,5,28427,1,0.01,10.93,2051,12
"0711040160316301","07110401603163","07110401603",2,1,28429,1,0.15,5.15,2043,12
"0711040160316301","07110401603163","07110401603",2,2,28430,1,0.14,5.09,2042,12
"0711040160316301","07110401603163","07110401603",2,3,28431,1,0.16,4.67,2043,12
"0711040160316301","07110401603163","07110401603",2,4,28432,1,0.17,4.56,2043,13
"0711050200300301","07110502003003","07110502003",1,1,28433,1,0,7.74,1966,12
"0711050200300301","07110502003003","07110502003",1,2,28434,1,0.01,8.35,1966,12
"0711050200300301","07110502003003","07110502003",1,4,28436,1,0,7.34,1967,12
"0711050200300301","07110502003003","07110502003",1,5,28437,1,0.01,8.32,1967,12
"0711050200300301","07110502003003","07110502003",1,7,28439,1,0.02,8.37,1967,12
"0711050200300301","07110502003003","07110502003",1,8,28440,1,0.02,5.96,1967,12
