"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s6aq00","hh_s6aq0a","hh_s6aq01","hh_s6aq02"
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,7,"Charcoal",1,10
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,8,"Firewood",2,
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,9,"Kerosene",2,
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203134","03040901203",1,7368.4638671875,3,4,9,8,88,12,3,134,11,"Transport",1,24
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,1,"Matches",1,4
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,2,"Batteries",2,
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,3,"Candles, incense",2,
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,4,"Laundry soap",1,11
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,5,"Hand soap",1,8
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,6,"Other personal care goods",2,
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,7,"Charcoal",1,25
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,8,"Firewood",1,60
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,9,"Kerosene",2,
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,10,"Cigarettes, tobacco, suret, ga",2,
"03040901203150","03040901203",1,7475.2529296875,3,4,9,8,88,12,3,150,11,"Transport",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,1,"Matches",1,1
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,2,"Batteries",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,3,"Candles, incense",1,4
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,4,"Laundry soap",1,20
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,5,"Hand soap",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,6,"Other personal care goods",1,22
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,7,"Charcoal",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,8,"Firewood",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,9,"Kerosene",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903003","03041100903",1,5734.40625,3,4,11,8,88,9,3,3,11,"Transport",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,1,"Matches",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,2,"Batteries",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,3,"Candles, incense",1,4
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,4,"Laundry soap",1,8
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,5,"Hand soap",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,6,"Other personal care goods",1,15
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,7,"Charcoal",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,8,"Firewood",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,9,"Kerosene",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903015","03041100903",1,5734.40625,3,4,11,8,88,9,3,15,11,"Transport",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,1,"Matches",1,1
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,2,"Batteries",1,10
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,3,"Candles, incense",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,4,"Laundry soap",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,5,"Hand soap",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,6,"Other personal care goods",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,7,"Charcoal",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,8,"Firewood",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,9,"Kerosene",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903028","03041100903",1,5734.40625,3,4,11,8,88,9,3,28,11,"Transport",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,1,"Matches",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,2,"Batteries",1,5
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,3,"Candles, incense",1,3
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,4,"Laundry soap",1,16
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,5,"Hand soap",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,6,"Other personal care goods",1,25
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,7,"Charcoal",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,8,"Firewood",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,9,"Kerosene",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903042","03041100903",1,5734.40625,3,4,11,8,88,9,3,42,11,"Transport",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,1,"Matches",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,2,"Batteries",1,5
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,3,"Candles, incense",1,4
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,4,"Laundry soap",1,9
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,5,"Hand soap",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,6,"Other personal care goods",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,7,"Charcoal",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,8,"Firewood",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,9,"Kerosene",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903055","03041100903",1,5734.40625,3,4,11,8,88,9,3,55,11,"Transport",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,1,"Matches",1,1
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,2,"Batteries",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,3,"Candles, incense",1,3
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,4,"Laundry soap",1,12
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,5,"Hand soap",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,6,"Other personal care goods",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,7,"Charcoal",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,8,"Firewood",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,9,"Kerosene",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903068","03041100903",1,5734.40625,3,4,11,8,88,9,3,68,11,"Transport",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,1,"Matches",1,1
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,2,"Batteries",1,10
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,3,"Candles, incense",1,2
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,4,"Laundry soap",1,12
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,5,"Hand soap",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,6,"Other personal care goods",1,12
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,7,"Charcoal",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,8,"Firewood",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,9,"Kerosene",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903081","03041100903",1,5734.40625,3,4,11,8,88,9,3,81,11,"Transport",2,
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,1,"Matches",1,1
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,2,"Batteries",1,30
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,3,"Candles, incense",1,6
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,4,"Laundry soap",1,20
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,5,"Hand soap",1,7
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,6,"Other personal care goods",1,24
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,7,"Charcoal",2,
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,8,"Firewood",1,100
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,9,"Kerosene",1,34
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903095","03041100903",1,5734.40625,3,4,11,8,88,9,3,95,11,"Transport",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,1,"Matches",1,2
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,2,"Batteries",1,10
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,3,"Candles, incense",1,5
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,4,"Laundry soap",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,5,"Hand soap",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,6,"Other personal care goods",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,7,"Charcoal",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,8,"Firewood",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,9,"Kerosene",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903118","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,118,11,"Transport",2,
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,1,"Matches",1,1
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,2,"Batteries",1,5
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,3,"Candles, incense",1,4
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,4,"Laundry soap",2,
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,5,"Hand soap",2,
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,6,"Other personal care goods",1,30
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,7,"Charcoal",2,
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,8,"Firewood",1,21
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,9,"Kerosene",2,
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,10,"Cigarettes, tobacco, suret, ga",1,20
"03041100903121","03041100903",1,5734.40625,3,4,11,8,88,9,3,121,11,"Transport",2,
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,1,"Matches",1,1
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,2,"Batteries",1,10
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,3,"Candles, incense",1,3
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,4,"Laundry soap",1,16
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,5,"Hand soap",1,10
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,6,"Other personal care goods",1,3
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,7,"Charcoal",2,
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,8,"Firewood",2,
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,9,"Kerosene",2,
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,10,"Cigarettes, tobacco, suret, ga",2,
"03041100903137","03041100903",1,5734.40625,3,4,11,8,88,9,3,137,11,"Transport",2,
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,1,"Matches",1,1
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,2,"Batteries",1,10
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,3,"Candles, incense",1,2
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,4,"Laundry soap",1,21
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,5,"Hand soap",2,
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,6,"Other personal care goods",1,15
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,7,"Charcoal",2,
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,8,"Firewood",2,
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,9,"Kerosene",2,
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,10,"Cigarettes, tobacco, suret, ga",1,6
"03041100903160","03041100903",1,9707.8525390625,3,4,11,8,88,9,3,160,11,"Transport",1,20
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,1,"Matches",1,3
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,2,"Batteries",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,3,"Candles, incense",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,4,"Laundry soap",1,30
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,5,"Hand soap",1,6
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,6,"Other personal care goods",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,7,"Charcoal",1,25
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,8,"Firewood",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,9,"Kerosene",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105014","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,14,11,"Transport",1,50
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,1,"Matches",1,2
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,2,"Batteries",2,
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,3,"Candles, incense",2,
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,4,"Laundry soap",1,36
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,5,"Hand soap",1,12
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,6,"Other personal care goods",2,
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,7,"Charcoal",1,120
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,8,"Firewood",1,80
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,9,"Kerosene",1,4
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105028","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,28,11,"Transport",1,60
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,1,"Matches",1,2
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,2,"Batteries",2,
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,3,"Candles, incense",2,
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,4,"Laundry soap",1,14
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,5,"Hand soap",1,8
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,6,"Other personal care goods",2,
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,7,"Charcoal",1,45
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,8,"Firewood",1,8
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,9,"Kerosene",2,
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105042","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,42,11,"Transport",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,1,"Matches",1,1
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,2,"Batteries",1,5
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,3,"Candles, incense",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,4,"Laundry soap",1,24
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,5,"Hand soap",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,6,"Other personal care goods",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,7,"Charcoal",1,85
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,8,"Firewood",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,9,"Kerosene",1,140
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105056","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,56,11,"Transport",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,1,"Matches",1,1
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,2,"Batteries",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,3,"Candles, incense",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,4,"Laundry soap",1,22
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,5,"Hand soap",1,8
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,6,"Other personal care goods",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,7,"Charcoal",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,8,"Firewood",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,9,"Kerosene",2,
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,10,"Cigarettes, tobacco, suret, ga",1,5
"03041200105070","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,70,11,"Transport",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,1,"Matches",1,3
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,2,"Batteries",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,3,"Candles, incense",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,4,"Laundry soap",1,50
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,5,"Hand soap",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,6,"Other personal care goods",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,7,"Charcoal",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,8,"Firewood",1,200
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,9,"Kerosene",1,4
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105084","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,84,11,"Transport",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,1,"Matches",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,2,"Batteries",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,3,"Candles, incense",1,2
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,4,"Laundry soap",1,30
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,5,"Hand soap",1,6
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,6,"Other personal care goods",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,7,"Charcoal",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,8,"Firewood",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,9,"Kerosene",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105098","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,98,11,"Transport",1,300
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,1,"Matches",1,2
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,2,"Batteries",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,3,"Candles, incense",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,4,"Laundry soap",1,20
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,5,"Hand soap",1,15
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,6,"Other personal care goods",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,7,"Charcoal",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,8,"Firewood",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,9,"Kerosene",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,10,"Cigarettes, tobacco, suret, ga",2,
"03041200105112","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,112,11,"Transport",2,
"03041200105126","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,126,1,"Matches",1,2
"03041200105126","03041200105",0,1213.46984863281,3,4,12,1,1,1,5,126,2,"Batteries",2,
