"holder_id","household_id","ea_id","rural","pw","parcel_id","field_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s9q01","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","ph_s9q06","ph_s9q07","ph_s9q08_a","ph_s9q08_b","ph_s9q09","ph_s9q10","ph_s9q11","ph_s9q12_a","ph_s9q12_b","ph_s9q13_a","ph_s9q13_b"
"0303080161706101","03030801617061","03030801617",1,3251.83203125,3,1,3,3,8,16,17,61,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161706101","03030801617061","03030801617",1,3251.83203125,4,1,3,3,8,16,17,61,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161707601","03030801617076","03030801617",1,3251.83203125,1,2,3,3,8,16,17,76,1,,38,,,,,,,,,,,,,,,,,,,,
"0303080161707601","03030801617076","03030801617",1,3251.83203125,2,1,3,3,8,16,17,76,1,,11,1,17,3,0,330,2,4,0,300,1,2,,,2,,,100,8,3,4
"0303080161707601","03030801617076","03030801617",1,3251.83203125,3,1,3,3,8,16,17,76,1,,6,1,24,3,0,460,9,4,0,440,1,1,2,999,1,2,50,201,6,3,3
"0303080161707601","03030801617076","03030801617",1,3251.83203125,4,1,3,3,8,16,17,76,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161707601","03030801617076","03030801617",1,3251.83203125,5,1,3,3,8,16,17,76,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,1,2,3,3,8,16,17,88,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,1,3,3,3,8,16,17,88,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,2,1,3,3,8,16,17,88,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,3,1,3,3,8,16,17,88,1,,11,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,4,1,3,3,8,16,17,88,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,5,1,3,3,8,16,17,88,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,6,1,3,3,8,16,17,88,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161708801","03030801617088","03030801617",1,3251.83203125,7,1,3,3,8,16,17,88,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161710101","03030801617101","03030801617",1,3251.83203125,1,2,3,3,8,16,17,101,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161710101","03030801617101","03030801617",1,3251.83203125,1,3,3,3,8,16,17,101,1,,3,,,,,,,,,,,,,,,,,,,,
"0303080161710101","03030801617101","03030801617",1,3251.83203125,1,4,3,3,8,16,17,101,1,,2,2,,,,,,,,,2,2,,,1,2,100,0,0,3,3
"0303080161710101","03030801617101","03030801617",1,3251.83203125,2,1,3,3,8,16,17,101,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161710101","03030801617101","03030801617",1,3251.83203125,2,2,3,3,8,16,17,101,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161710101","03030801617101","03030801617",1,3251.83203125,3,1,3,3,8,16,17,101,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,1,2,3,3,8,16,17,115,1,,2,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,2,1,3,3,8,16,17,115,1,,7,1,20,3,0,160,5,4,0,150,2,1,2,999,1,2,80,50,0,2,3
"0303080161711501","03030801617115","03030801617",1,3251.83203125,2,2,3,3,8,16,17,115,1,,11,1,13,3,0,350,28,4,0,340,1,1,2,999,1,2,45,169,2,3,3
"0303080161711501","03030801617115","03030801617",1,3251.83203125,3,1,3,3,8,16,17,115,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,4,1,3,3,8,16,17,115,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,5,1,3,3,8,16,17,115,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,6,1,3,3,8,16,17,115,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,7,1,3,3,8,16,17,115,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,8,1,3,3,8,16,17,115,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,9,1,3,3,8,16,17,115,1,,6,,,,,,,,,,,,,,,,,,,,
"0303080161711501","03030801617115","03030801617",1,3251.83203125,10,1,3,3,8,16,17,115,1,,7,,,,,,,,,,,,,,,,,,,,
"0303080161712701","03030801617127","03030801617",1,3251.83203125,1,2,3,3,8,16,17,127,1,,2,2,,,,,,,,,2,1,2,999,1,2,100,0,0,2,3
"0303080161712701","03030801617127","03030801617",1,3251.83203125,2,1,3,3,8,16,17,127,1,,6,,,,,,,,,,,,,,,,,,,,
"0303100170100401","03031001701004","03031001701",1,4280.41162109375,1,2,3,3,10,17,1,4,1,"BARLEY",1,1,13,2,0,320,28,2,0,300,2,2,,,2,,,180,0,2,3
"0303100170102201","03031001701022","03031001701",1,4280.41162109375,2,2,3,3,10,17,1,22,1,"BARLEY",1,1,6,2,0,260,26,2,0,250,2,2,,,1,7,20,90,0,2,3
"0303100170104001","03031001701040","03031001701",1,4280.41162109375,1,4,3,3,10,17,1,40,1,"HARICOT BEANS",12,1,6,2,0,230,24,2,0,220,2,1,2,4,1,3,50,90,0,2,3
"0303100170104001","03031001701040","03031001701",1,4280.41162109375,1,5,3,3,10,17,1,40,1,"MAIZE",2,1,2,2,0,320,15,2,0,310,2,1,2,5,1,2,33,3,0,2,3
"0303100170104001","03031001701040","03031001701",1,4280.41162109375,1,7,3,3,10,17,1,40,1,"BARLEY",1,1,11,2,0,350,26,2,0,340,2,1,2,5,2,,,120,0,2,2
"0303100170104001","03031001701040","03031001701",1,4280.41162109375,5,1,3,3,10,17,1,40,1,,2,1,2,2,0,320,15,2,0,310,,,,,1,6,33,,,,
"0303100170104001","03031001701040","03031001701",1,4280.41162109375,7,1,3,3,10,17,1,40,1,,1,1,11,2,0,350,26,2,0,340,,,,,2,,,,,,
"0303100170106201","03031001701062","03031001701",1,4280.41162109375,3,1,3,3,10,17,1,62,1,"TEFF",7,1,8,3,0,200,23,3,0,190,2,2,,,1,2,33,60,0,3,3
"0303100170108101","03031001701081","03031001701",1,4280.41162109375,3,1,3,3,10,17,1,81,1,"HARICOT BEANS",12,1,5,2,0,260,20,2,0,250,2,2,,,1,3,33,90,0,2,3
"0303100170108101","03031001701081","03031001701",1,4280.41162109375,5,1,3,3,10,17,1,81,1,"WHEAT",8,1,3,2,0,200,18,2,0,190,2,2,,,1,2,60,90,0,2,3
"0303100170110001","03031001701100","03031001701",1,4280.41162109375,3,1,3,3,10,17,1,100,1,"TEFF",7,1,4,3,0,180,19,3,0,170,2,2,,,1,2,50,90,0,3,4
"0303100170110001","03031001701100","03031001701",1,4280.41162109375,3,2,3,3,10,17,1,100,1,"LENTILS",14,1,10,2,0,190,25,2,0,180,2,2,,,1,7,50,120,0,2,3
"0303100170110001","03031001701100","03031001701",1,4280.41162109375,4,1,3,3,10,17,1,100,1,"BARLEY",1,1,8,2,0,290,24,2,0,280,2,2,,,2,,,,,2,3
"0303100170110001","03031001701100","03031001701",1,4280.41162109375,5,1,3,3,10,17,1,100,1,"HORSE BEANS",13,1,5,2,0,140,20,2,0,140,1,2,,,1,4,60,90,0,2,3
"0303100170111801","03031001701118","03031001701",1,4280.41162109375,1,2,3,3,10,17,1,118,1,"MAIZE",2,1,4,2,0,210,24,2,0,190,1,1,2,4,1,2,80,15,0,2,3
"0303100170111801","03031001701118","03031001701",1,4280.41162109375,1,4,3,3,10,17,1,118,1,"HORSE BEANS",13,1,7,2,0,150,30,2,0,140,1,1,2,6,1,3,33,90,0,2,3
"0303100170113901","03031001701139","03031001701",1,4280.41162109375,2,2,3,3,10,17,1,139,1,"BARLEY",1,1,6,2,0,90,22,,0,80,2,2,,,1,13,80,12,0,2,2
"0303100170115701","03031001701157","03031001701",1,4280.41162109375,3,1,3,3,10,17,1,157,1,"SORGHUM",6,1,11,3,0,450,26,3,0,440,2,1,2,4,1,5,60,90,0,3,3
"0303100170115702","03031001701157","03031001701",1,4280.41162109375,1,1,3,3,10,17,1,157,2,"BARLEY",1,1,9,2,0,250,17,2,0,240,2,1,2,5,1,2,33,60,0,2,3
"0303100170117601","03031001701176","03031001701",1,4280.41162109375,1,3,3,3,10,17,1,176,1,"CHICK PEAS",11,1,5,3,0,260,20,3,0,240,1,2,,,2,,,3,4,,
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,1,7,3,4,3,14,1,4,1,"CHICK PEAS",11,1,15,4,,480,10,5,,410,2,2,,,2,,,135,0,4,4
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,1,8,3,4,3,14,1,4,1,"FENUGREEK",36,1,24,2,,420,10,3,,350,2,2,,,2,,,25,0,2,2
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,1,9,3,4,3,14,1,4,1,"HORSE BEANS",13,1,10,2,,660,27,2,,590,2,2,,,1,1,25,22,800,1,2
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,1,10,3,4,3,14,1,4,1,"FENUGREEK",36,1,24,2,,240,10,3,,190,2,2,,,2,,,17,500,2,2
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,2,4,3,4,3,14,1,4,1,"LENTILS",14,1,10,2,,260,26,2,,210,2,1,1,4,1,5,33,11,500,2,2
"0304030140100401","03040301401004","03040301401",1,7907.89306640625,9,1,3,4,3,14,1,4,1,"BARLEY",1,1,11,2,,620,27,2,,560,2,2,,,1,2,33,50,0,2,2
"0304030140101401","03040301401014","03040301401",1,7907.89306640625,1,3,3,4,3,14,1,14,1,"MAIZE",2,1,20,2,0,230,8,3,0,160,2,1,1,2,1,2,50,17,0,3,3
"0304030140101901","03040301401019","03040301401",1,7907.89306640625,2,2,3,4,3,14,1,19,1,"NUEG",25,1,21,2,,70,8,3,,50,2,2,,,2,,,1,530,2,2
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,3,1,3,4,3,14,1,35,1,"HORSE BEANS",13,1,12,2,,490,29,2,,430,2,1,2,1,1,3,25,22,800,2,2
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,5,1,3,4,3,14,1,35,1,"OATS",4,1,18,3,,480,4,4,,420,2,2,,,2,,,64,320,3,3
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,6,1,3,4,3,14,1,35,1,"WHEAT",13,1,12,2,,380,29,2,,310,2,1,2,1,1,3,20,11,400,2,2
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,7,1,3,4,3,14,1,35,1,"WHEAT",8,1,25,2,,320,12,3,,270,2,2,,,1,2,25,277,600,2,2
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,16,1,3,4,3,14,1,35,1,"SORGHUM",6,1,20,3,,450,6,4,,390,2,2,,,1,2,25,350,0,3,3
"0304030140103501","03040301401035","03040301401",1,7907.89306640625,18,1,3,4,3,14,1,35,1,"CHICK PEAS",11,1,6,4,,770,22,4,,690,2,2,,,2,,,86,0,4,4
"0304030140106501","03040301401065","03040301401",1,7907.89306640625,1,3,3,4,3,14,1,65,1,"MAIZE",2,2,,,,,,,,,2,,,,1,3,100,0,0,,
"0304030140106501","03040301401065","03040301401",1,7907.89306640625,10,1,3,4,3,14,1,65,1,"LINESEED",23,1,18,2,,70,5,3,,40,2,1,4,,1,16,50,2,600,2,2
"0304030140106501","03040301401065","03040301401",1,7907.89306640625,11,1,3,4,3,14,1,65,1,"CHICK PEAS",11,1,14,4,,320,10,5,,260,2,2,,,2,,,36,0,4,4
"0304030140106501","03040301401065","03040301401",1,7907.89306640625,11,2,3,4,3,14,1,65,1,"VETCH",16,1,21,4,,250,10,5,,200,2,1,1,2,1,2,50,16,200,4,4
"0304030140106501","03040301401065","03040301401",1,7907.89306640625,12,1,3,4,3,14,1,65,1,"WHEAT",8,1,18,2,,420,5,3,,340,2,2,,,1,2,25,70,80,2,2
"0304030140108001","03040301401080","03040301401",1,7907.89306640625,2,2,3,4,3,14,1,80,1,"LENTILS",14,1,11,2,,310,28,2,,260,2,2,,,1,2,25,9,300,2,2
"0304030140108001","03040301401080","03040301401",1,7907.89306640625,3,1,3,4,3,14,1,80,1,"SORGHUM",6,1,25,3,,830,11,4,,750,2,1,2,,1,3,25,145,920,3,3
"0304030140109501","03040301401095","03040301401",1,7907.89306640625,5,2,3,4,3,14,1,95,1,"VETCH",16,1,11,4,,230,26,4,,170,2,1,2,1,1,2,50,10,800,4,4
"0304030140109501","03040301401095","03040301401",1,7907.89306640625,9,1,3,4,3,14,1,95,1,"BARLEY",1,1,25,2,,230,12,3,,170,2,2,,,1,2,25,38,400,2,2
"0304030140109501","03040301401095","03040301401",1,7907.89306640625,11,2,3,4,3,14,1,95,1,"HORSE BEANS",13,1,14,2,,830,1,3,,750,2,2,,,1,5,25,9,500,2,2
"0304030140111001","03040301401110","03040301401",1,7907.89306640625,10,1,3,4,3,14,1,110,1,"CHICK PEAS",11,1,8,4,,920,24,4,,830,2,1,1,2,1,2,25,90,0,4,4
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,2,1,3,4,3,14,1,125,1,"MAIZE",2,2,,,,,,,,,2,,,,1,3,100,0,0,,
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,4,1,3,4,3,14,1,125,1,"VETCH",16,1,18,4,,720,10,5,,640,2,2,,,2,,,43,200,4,4
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,6,1,3,4,3,14,1,125,1,"SORGHUM",6,1,22,3,,740,9,4,,680,2,2,,,2,,,27,720,3,3
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,9,1,3,4,3,14,1,125,1,"HARICOT BEANS",12,1,12,2,,190,30,2,,130,2,2,,,2,,,10,800,2,2
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,9,1,3,4,3,14,1,125,1,"NUEG",25,1,24,2,,160,10,3,,120,2,1,2,,1,1,20,1,260,2,2
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,14,1,3,4,3,14,1,125,1,"HARICOT BEANS",12,1,24,2,,350,8,3,,280,2,1,2,,1,2,25,10,0,2,2
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,14,1,3,4,3,14,1,125,1,"NUEG",25,1,10,3,,170,26,3,,130,2,2,,,1,2,20,1,500,3,3
"0304030140112501","03040301401125","03040301401",1,7907.89306640625,15,1,3,4,3,14,1,125,1,"HARICOT BEANS",12,1,24,2,,710,8,3,,630,2,1,1,,2,,,25,0,2,2
"0304030140114001","03040301401140","03040301401",1,7907.89306640625,4,1,3,4,3,14,1,140,1,"SORGHUM",6,1,24,3,1,270,10,4,1,170,2,2,,,2,,,55,440,4,4
"0304030140114001","03040301401140","03040301401",1,7907.89306640625,10,1,3,4,3,14,1,140,1,"MILLET",3,1,24,3,,410,10,4,,330,2,1,2,1,1,2,25,16,80,3,4
"0304030140114001","03040301401140","03040301401",1,7907.89306640625,11,1,3,4,3,14,1,140,1,"TEFF",7,1,23,3,,610,10,4,,530,2,2,,,1,2,25,40,800,3,4
"0304060080102801","03040600801028","03040600801",1,5946.6025390625,5,1,3,4,6,8,1,28,1,"BARLEY",6,1,6,3,0,560,22,3,0,490,2,2,,,2,,,150,0,3,3
"0304060080104101","03040600801041","03040600801",1,5946.6025390625,4,1,3,4,6,8,1,41,1,"MAIZE",2,1,10,2,0,850,25,2,0,760,1,2,,,1,2,50,60,0,2,3
"0304060080105301","03040600801053","03040600801",1,5946.6025390625,4,1,3,4,6,8,1,53,1,"WHEAT",8,1,7,3,0,300,22,3,0,260,2,1,2,,1,2,25,15,0,3,3
"0304060080105301","03040600801053","03040600801",1,5946.6025390625,4,3,3,4,6,8,1,53,1,"TEFF",7,1,7,3,0,550,22,3,0,490,2,1,2,,1,2,25,55,0,3,3
"0304060080105301","03040600801053","03040600801",1,5946.6025390625,7,1,3,4,6,8,1,53,1,"MAIZE",2,1,10,2,0,850,25,2,0,760,2,2,,,1,2,50,20,0,2,2
"0304060080105301","03040600801053","03040600801",1,5946.6025390625,7,2,3,4,6,8,1,53,1,"FIELD PEAS",15,1,14,2,0,140,30,2,0,120,2,1,2,,2,,,80,10,2,3
"0304060080106501","03040600801065","03040600801",1,5946.6025390625,4,1,3,4,6,8,1,65,1,"SORGHUM",6,1,8,3,1,90,23,3,1,50,2,2,,,2,,,300,0,3,3
"0304060080109201","03040600801092","03040600801",1,5946.6025390625,1,2,3,4,6,8,1,92,1,"HARICOT BEANS",12,2,,,,,,,,,2,2,,,2,,,3,0,3,3
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,3,3,4,6,8,1,104,1,"BARLEY",1,2,,,,,,,,,2,1,2,,2,,,7,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,4,3,4,6,8,1,104,1,"MAIZE",2,1,12,2,3,480,27,2,3,390,2,2,,,2,,,50,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,10,3,4,6,8,1,104,1,"HORSE BEANS",13,1,24,2,0,680,9,3,0,630,2,2,,,2,,,70,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,11,3,4,6,8,1,104,1,"WHEAT",8,1,2,3,1,260,17,3,1,180,2,2,,,2,,,35,0,3,3
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,12,3,4,6,8,1,104,1,"NUEG",25,1,19,2,0,160,5,3,0,140,2,1,2,,2,,,8,0,2,3
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,13,3,4,6,8,1,104,1,"HORSE BEANS",13,1,25,2,0,0,10,3,0,310,2,2,,,1,2,25,80,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,1,16,3,4,6,8,1,104,1,"WHEAT",8,1,2,3,1,600,17,3,1,550,2,2,,,2,,,40,0,3,3
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,2,1,3,4,6,8,1,104,1,"FIELD PEAS",15,1,12,2,0,360,28,2,0,300,2,1,2,,1,2,50,55,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,2,2,3,4,6,8,1,104,1,"FIELD PEAS",15,1,23,2,0,130,8,3,0,100,2,1,2,,1,2,50,50,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,2,3,3,4,6,8,1,104,1,"HORSE BEANS",13,1,25,2,0,180,10,3,0,150,2,1,2,,1,2,50,40,0,2,2
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,2,4,3,4,6,8,1,104,1,"NUEG",25,1,19,2,0,440,6,3,0,410,2,1,2,,2,,,10,0,2,3
"0304060080110401","03040600801104","03040600801",1,5946.6025390625,3,1,3,4,6,8,1,104,1,"HORSE BEANS",13,1,24,2,0,970,9,3,0,910,2,1,2,,1,2,50,30,0,2,2
"0304060080111801","03040600801118","03040600801",1,5946.6025390625,5,1,3,4,6,8,1,118,1,"FENUGREEK",36,1,2,3,0,360,18,3,0,330,2,2,,,2,,,10,0,3,3
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,1,4,3,4,9,12,3,4,1,"WHEAT",8,1,7,3,1,100,23,3,1,50,2,2,,,2,,,72,0,3,3
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,1,5,3,4,9,12,3,4,1,"HORSE BEANS",13,1,15,2,0,850,1,3,0,770,1,2,,,2,,,18,0,2,2
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,1,8,3,4,9,12,3,4,1,"SESAME",27,1,11,3,0,250,27,3,0,230,2,2,,,2,,,7,360,3,3
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,2,2,3,4,9,12,3,4,1,"SESAME",27,1,11,3,0,350,27,3,0,360,2,2,,,2,,,1,380,3,3
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,3,2,3,4,9,12,3,4,1,"HORSE BEANS",13,2,,,,,,,,,2,,,,1,3,100,0,0,,
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,3,4,3,4,9,12,3,4,1,"HORSE BEANS",13,2,,,,,,,,,2,,,,1,3,100,0,0,,
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,4,2,3,4,9,12,3,4,1,"TEFF",7,1,16,3,0,660,1,4,0,630,2,2,,,2,,,200,0,3,3
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,4,3,3,4,9,12,3,4,1,"FENUGREEK",36,2,,,,,,,,,2,,,,1,4,100,0,0,,
"0304090120300401","03040901203004","03040901203",1,7368.4638671875,4,5,3,4,9,12,3,4,1,"VETCH",16,1,6,4,0,760,22,4,0,710,2,2,,,1,3,50,75,0,4,4
"0304090120301601","03040901203016","03040901203",1,7368.4638671875,1,2,3,4,9,12,3,16,1,"MAIZE",2,1,30,1,0,860,15,2,0,690,1,2,,,1,2,20,80,0,1,1
"0304090120301601","03040901203016","03040901203",1,7368.4638671875,1,7,3,4,9,12,3,16,1,"WHEAT",8,1,1,3,0,600,24,3,0,580,2,2,,,2,,,6,0,3,3
"0304090120301601","03040901203016","03040901203",1,7368.4638671875,1,10,3,4,9,12,3,16,1,"SORGHUM",6,1,3,4,1,70,19,4,1,10,1,2,,,1,2,25,125,0,4,4
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,1,2,3,4,9,12,3,28,1,"MAIZE",2,1,26,1,1,40,11,2,0,740,1,2,,,1,6,75,80,0,1,1
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,1,3,3,4,9,12,3,28,1,"HARICOT BEANS",12,1,14,2,0,140,30,2,0,100,1,2,,,1,2,25,9,800,2,2
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,2,4,3,4,9,12,3,28,1,"FENUGREEK",36,1,9,3,0,230,25,3,0,200,2,2,,,1,6,50,6,960,3,3
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,2,7,3,4,9,12,3,28,1,"TEFF",7,1,4,3,0,470,20,3,0,460,2,2,,,1,6,50,8,0,3,3
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,3,1,3,4,9,12,3,28,1,"MILLET",3,1,15,2,0,460,1,3,0,420,2,2,,,1,6,25,75,0,2,2
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,4,1,3,4,9,12,3,28,1,"MAIZE",2,1,26,1,0,970,11,2,0,730,1,2,,,1,6,80,34,800,1,1
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,8,1,3,4,9,12,3,28,1,"TEFF",7,1,2,3,0,610,20,3,0,590,2,2,,,2,,,125,0,3,3
"0304090120302801","03040901203028","03040901203",1,7368.4638671875,8,2,3,4,9,12,3,28,1,"CHICK PEAS",11,1,6,4,0,610,22,4,0,560,1,2,,,2,,,60,0,4,4
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,4,3,3,4,9,12,3,40,1,"TEFF",7,1,30,2,0,120,17,3,0,110,2,2,,,1,6,50,100,0,2,2
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,5,1,3,4,9,12,3,40,1,"WHEAT",8,1,6,3,1,540,22,3,1,500,2,2,,,1,6,50,150,0,3,3
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,5,3,3,4,9,12,3,40,1,"HORSE BEANS",13,1,27,2,0,330,13,3,0,270,1,1,2,,1,6,50,50,0,2,2
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,5,6,3,4,9,12,3,40,1,"BARLEY",1,1,14,2,0,520,30,2,0,520,2,2,,,1,6,25,25,0,2,2
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,5,11,3,4,9,12,3,40,1,"SORGHUM",6,1,3,4,1,340,19,4,1,270,1,2,,,1,6,50,80,0,4,4
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,6,1,3,4,9,12,3,40,1,"OATS",4,1,13,3,0,240,29,3,0,220,2,2,,,2,,,28,800,3,3
"0304090120304001","03040901203040","03040901203",1,7368.4638671875,6,2,3,4,9,12,3,40,1,"OATS",4,1,13,3,0,410,29,3,0,380,2,2,,,2,,,7,200,3,3
"0304090120305201","03040901203052","03040901203",1,7368.4638671875,1,5,3,4,9,12,3,52,1,"MAIZE",2,1,27,2,0,710,13,3,0,640,1,2,,,1,9,25,25,0,2,2
"0304090120305201","03040901203052","03040901203",1,7368.4638671875,1,9,3,4,9,12,3,52,1,"WHEAT",8,1,4,3,0,830,20,3,0,790,2,2,,,2,,,100,0,3,3
"0304090120309001","03040901203090","03040901203",1,7368.4638671875,4,2,3,4,9,12,3,90,1,"BARLEY",1,1,1,2,0,440,17,2,0,410,2,2,,,2,,,18,400,2,2
"0304090120309001","03040901203090","03040901203",1,7368.4638671875,8,1,3,4,9,12,3,90,1,"SORGHUM",6,1,2,4,1,570,18,4,1,510,2,2,,,1,,,150,0,4,4
"0304090120309001","03040901203090","03040901203",1,7368.4638671875,9,1,3,4,9,12,3,90,1,"BARLEY",1,1,2,2,0,700,17,2,0,660,2,2,,,2,,,27,600,2,2
"0304090120313401","03040901203134","03040901203",1,7368.4638671875,2,2,3,4,9,12,3,134,1,"TEFF",7,1,12,3,0,110,28,3,0,100,2,1,2,1,1,3,80,1,600,3,3
"0304090120313401","03040901203134","03040901203",1,7368.4638671875,3,1,3,4,9,12,3,134,1,"NUEG",25,2,,,,,,,,,2,1,1,1,1,3,10,,,,
"0304090120313401","03040901203134","03040901203",1,7368.4638671875,3,2,3,4,9,12,3,134,1,"LENTILS",14,2,,,,,,,,,2,2,,,1,13,100,0,0,,
"0304090120313401","03040901203134","03040901203",1,7368.4638671875,3,3,3,4,9,12,3,134,1,"LINESEED",23,1,8,3,0,,,,,,2,1,2,1,1,13,80,1,560,3,3
"0304110090300301","03041100903003","03041100903",1,5734.40625,1,7,3,4,11,9,3,3,1,"BARLEY",1,1,25,1,0,500,20,2,0,470,2,2,,,2,,,94,340,1,1
"0304110090300301","03041100903003","03041100903",1,5734.40625,1,8,3,4,11,9,3,3,1,"MAIZE",2,1,19,2,0,480,9,3,0,460,2,2,,,1,5,33,20,300,2,2
"0304110090300301","03041100903003","03041100903",1,5734.40625,2,1,3,4,11,9,3,3,1,,15,1,23,1,0,320,18,2,0,300,,,,,1,4,60,,,,
"0304110090300301","03041100903003","03041100903",1,5734.40625,3,1,3,4,11,9,3,3,1,"FIELD PEAS",7,1,23,1,0,320,18,2,0,300,2,2,,,2,,,100,100,1,1
"0304110090300301","03041100903003","03041100903",1,5734.40625,3,2,3,4,11,9,3,3,1,"CHICK PEAS",11,,,,,,,,,,,,,,,,,,,,
"0304110090300301","03041100903003","03041100903",1,5734.40625,3,2,3,4,11,9,3,3,1,,110,1,8,4,0,510,24,4,0,480,,,,,2,,,,,,
"0304110090300301","03041100903003","03041100903",1,5734.40625,5,1,3,4,11,9,3,3,1,"LENTILS",14,1,24,1,0,200,18,2,0,160,2,2,,,1,3,40,100,75,1,1
"0304110090300301","03041100903003","03041100903",1,5734.40625,9,2,3,4,11,9,3,3,1,,13,1,28,2,0,570,15,3,0,570,,,,,2,,,,,,
"0304110090300301","03041100903003","03041100903",1,5734.40625,10,2,3,4,11,9,3,3,1,,7,1,21,2,0,120,7,3,0,120,,,,,2,,,,,,
